date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_tests,reproduction_rate,new_tests_smoothed,positive_rate,tests_per_case,total_boosters_per_hundred,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,population_density,median_age,aged_70_older,population
2020-04-21,14.58893625060841,0.1306116562878118,0.2873732307039126,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-22,14.690474004375204,0.10154633109756539,0.23088480344163845,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-23,14.76908368686255,0.07861611548542356,0.18299602016364647,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-24,14.831628537609763,0.06254967549577421,0.14430325300250216,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-25,14.885518429710253,0.053893510661908256,0.11465908163940089,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-26,14.938573211422982,0.05305749563379389,0.09308028408022943,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-27,14.997659708179409,0.05908853219722658,0.07786790536786442,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-28,15.066295847715056,0.06863766611624586,0.06898027614936314,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-29,15.147524083588511,0.08122938080890402,0.06611222715080717,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-04-30,15.243545454417326,0.09602222953040154,0.06869147482335111,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-05-01,15.355445128304936,0.11190031791380009,0.07587591057775911,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-05-02,15.482986561160851,0.12754191587555716,0.08655156771030721,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-05-03,15.624457115440798,0.14147091654467717,0.09933109659721025,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-05-04,15.779073282605186,0.15461643886293608,0.11309463789716453,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-05-05,15.94658679776516,0.16751371893388625,0.12729382910160666,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
2020-05-06,16.124791423469336,0.1782047785346102,0.14117156768916583,2.00000000000001,0.0,0.0,134793.0000000007,0.8400000000000046,241.0000000000013,0.05000000000000025,20.100000000000104,3.71000000000002,131.00000000000065,0.07000000000000037,293.19000000000153,34.900000000000176,6.400000000000032,179872.00000000087
