iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
HKG,Asia,Hong Kong,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3610.0,,0.48,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,46.0,0.98,0.98,6.13,
HKG,Asia,Hong Kong,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.12,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-02-29,,,,,,,,,,,,,,,,,,,,,,30593.0,,4.08,,930.0,0.12,0.0,333.3,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,362.8,3.95,7.08,48.37,
HKG,Asia,Hong Kong,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,1102.0,0.15,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,1273.0,0.17,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,1444.0,0.19,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,1615.0,0.22,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,1787.0,0.24,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,0.26,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,49.07,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
HKG,Asia,Hong Kong,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,2129.0,0.28,,,tests performed,,,,,,,,,,,,,,52.78,7039.71,44.8,16.3,10.16,56054.92,,,8.33,,,,,84.86,0.95,7488863.0,,,,,
