iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
OWID_ENG,Europe,England,2020-03-20,,,,,,,,,,,,,,,,1580.0,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-21,,,,,,,,,,,,,,,,2152.0,38.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-22,,,,,,,,,,,,,,,,2670.0,47.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-23,,,,,,,,,,,,,,,,3183.0,56.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-24,,,,,,,,,,,,,,,,3598.0,63.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-25,,,,,,,,,,,,,,,,4402.0,77.84,,,7340.0,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-26,,,,,,,,,,,,,,,,5226.0,92.41,,,8393.0,148.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-27,,,,,,,,,,,,,,,,6462.0,114.27,,,9633.0,170.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-28,,,,,,,,,,,,,,,,7269.0,128.54,,,10729.0,189.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-29,,,,,,,,,,,,,,,,8424.0,148.97,,,12056.0,213.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-30,,,,,,,,,,,,,,,,9852.0,174.22,,,13745.0,243.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-03-31,,,,,,,,,,,,,,,,11154.0,197.24,,,14648.0,259.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-04-01,,,,,,,,,,,,,,,,12059.0,213.24,,,15992.0,282.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-04-02,,,,,,,,,,,,,,1494.0,26.42,12135.0,214.59,,,17285.0,305.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-04-03,,,,,,,,,,,,,,1788.0,31.62,13635.0,241.11,,,17918.0,316.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-04-04,,,,,,,,,,,,,,1950.0,34.48,15469.0,273.55,,,18638.0,329.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
OWID_ENG,Europe,England,2020-04-05,,,,,,,,,,,,,,2097.0,37.08,16657.0,294.55,,,19044.0,336.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,,
