iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
OWID_WLS,Europe,Wales,2020-04-01,,,,,,,,,,,,,,100.0,31.55,483.0,152.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-02,,,,,,,,,,,,,,110.0,34.7,525.0,165.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-03,,,,,,,,,,,,,,110.0,34.7,568.0,179.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-04,,,,,,,,,,,,,,122.0,38.49,596.0,188.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-05,,,,,,,,,,,,,,131.0,41.32,664.0,209.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-06,,,,,,,,,,,,,,137.0,43.22,731.0,230.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-07,,,,,,,,,,,,,,144.0,45.43,738.0,232.81,,,1043.0,329.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-08,,,,,,,,,,,,,,150.0,47.32,816.0,257.41,,,994.0,313.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-09,,,,,,,,,,,,,,161.0,50.79,795.0,250.79,,,981.0,309.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-10,,,,,,,,,,,,,,153.0,48.26,833.0,262.78,,,1000.0,315.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-11,,,,,,,,,,,,,,149.0,47.0,865.0,272.87,,,972.0,306.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-12,,,,,,,,,,,,,,153.0,48.26,910.0,287.07,,,1006.0,317.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-13,,,,,,,,,,,,,,155.0,48.9,897.0,282.96,,,1013.0,319.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-14,,,,,,,,,,,,,,151.0,47.63,919.0,289.9,,,923.0,291.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-15,,,,,,,,,,,,,,150.0,47.32,884.0,278.86,,,916.0,288.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-16,,,,,,,,,,,,,,155.0,48.9,844.0,266.25,,,894.0,282.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-17,,,,,,,,,,,,,,159.0,50.16,825.0,260.25,,,916.0,288.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-18,,,,,,,,,,,,,,164.0,51.74,818.0,258.04,,,939.0,296.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-19,,,,,,,,,,,,,,153.0,48.26,828.0,261.2,,,873.0,275.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-20,,,,,,,,,,,,,,150.0,47.32,853.0,269.08,,,857.0,270.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-21,,,,,,,,,,,,,,135.0,42.59,838.0,264.35,,,868.0,273.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-22,,,,,,,,,,,,,,132.0,41.64,773.0,243.85,,,844.0,266.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-23,,,,,,,,,,,,,,123.0,38.8,741.0,233.75,,,874.0,275.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
